         0	         0
       0.5	 -0.122417
         1	 -0.459698
       1.5	 -0.929263
         2	  -1.41615
       2.5	  -1.80114
         3	  -1.98999
       3.5	  -1.93646
         4	  -1.65364
       4.5	   -1.2108
         5	 -0.716338
       5.5	  -0.29133
         6	-0.0398297
       6.5	-0.0234124
         7	 -0.246098
       7.5	 -0.653365
         8	   -1.1455
       8.5	  -1.60201
         9	  -1.91113
       9.5	  -1.99717
        10	  -1.83907
      10.5	  -1.47554
        11	 -0.995574
      11.5	 -0.516695
        12	 -0.156146
      12.5	-0.00220172
        13	-0.0925532
      13.5	 -0.405079
        14	 -0.863263
      14.5	  -1.35492
        15	  -1.75969
      15.5	  -1.97845
        16	  -1.95766
      16.5	   -1.7024
        17	  -1.27516
      17.5	  -0.78056
        18	 -0.339683
      18.5	-0.0604751
        19	-0.0112954
      19.5	 -0.204185
        20	 -0.591918
      20.5	  -1.07956
        21	  -1.54773
      21.5	  -1.88179
        22	  -1.99996
      22.5	   -1.8733
        23	  -1.53283
      23.5	  -1.06191
        24	 -0.575821
      24.5	 -0.193591
        25	-0.00879719
      25.5	-0.0666849
        26	 -0.353081
      26.5	 -0.797865
        27	  -1.29214
      27.5	  -1.71489
        28	  -1.96261
      28.5	  -1.97465
        29	  -1.74806
      29.5	  -1.33832
        30	 -0.845749
      30.5	 -0.390944
        31	-0.0852576
      31.5	-0.00353209
        32	 -0.165777
      32.5	 -0.532268
        33	  -1.01328
      33.5	  -1.49103
        34	  -1.84857
      34.5	  -1.99835
        35	  -1.90369
      35.5	  -1.58778
        36	  -1.12796
      36.5	 -0.636815
        37	 -0.234586
      37.5	-0.0197574
        38	-0.0449264
      38.5	 -0.303931
        39	 -0.733357
      39.5	  -1.22807
        40	  -1.66694
      40.5	  -1.94252
        41	  -1.98734
      41.5	  -1.79042
        42	  -1.39999
      42.5	 -0.911616
        43	 -0.444887
      43.5	 -0.114068
        44	-0.000156691
      44.5	 -0.131042
        45	 -0.474678
      45.5	 -0.946931
        46	  -1.43218
      46.5	  -1.81161
        47	  -1.99234
      47.5	   -1.9301
        48	  -1.64014
      48.5	  -1.19346
        49	 -0.699407
      49.5	 -0.278952
